City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Georgetown,MY,2022-02-03 15:16:37,5.4112,100.3354,82.89,89,20,1.14
1,Chuy,UY,2022-02-03 15:18:29,-33.6971,-53.4616,87.12,51,24,4.92
2,Carutapera,BR,2022-02-03 15:18:29,-1.195,-46.02,82.4,80,99,7.29
3,New Norfolk,AU,2022-02-03 15:18:29,-42.7826,147.0587,51.71,64,3,1.99
4,Airai,TL,2022-02-03 15:18:30,-8.9266,125.4092,60.51,93,99,2.62
5,Hobart,AU,2022-02-03 15:15:02,-42.8794,147.3294,52.05,78,40,4.61
6,Petatlan,MX,2022-02-03 15:18:30,17.5167,-101.2667,73.2,38,0,1.9
7,Busselton,AU,2022-02-03 15:18:31,-33.65,115.3333,73.04,42,95,8.55
8,Ushuaia,AR,2022-02-03 15:13:44,-54.8,-68.3,46.02,65,100,19.57
9,Evensk,RU,2022-02-03 15:18:31,61.95,159.2333,17.62,42,72,26.04
10,Butaritari,KI,2022-02-03 15:18:32,3.0707,172.7902,80.85,80,78,12.82
11,Punta Arenas,CL,2022-02-03 15:18:32,-53.15,-70.9167,48.31,57,100,6.91
12,Atar,MR,2022-02-03 15:18:32,20.5169,-13.0499,87.69,6,0,13.27
13,Cape Town,ZA,2022-02-03 15:16:00,-33.9258,18.4232,75.11,55,20,4.0
14,Rikitea,PF,2022-02-03 15:16:00,-23.1203,-134.9692,77.36,77,100,13.31
15,Oranjemund,NA,2022-02-03 15:18:33,-28.55,16.4333,71.01,67,0,15.32
16,Kaitangata,NZ,2022-02-03 15:18:33,-46.2817,169.8464,55.92,82,100,2.98
17,Kjopsvik,NO,2022-02-03 15:18:34,68.097,16.3742,22.17,78,78,11.25
18,Bambous Virieux,MU,2022-02-03 15:14:53,-20.3428,57.7575,80.85,89,75,25.32
19,Mar Del Plata,AR,2022-02-03 15:17:39,-38.0023,-57.5575,75.09,84,100,1.99
20,Albany,US,2022-02-03 15:17:51,42.6001,-73.9662,42.13,93,100,0.43
21,Garden City,US,2022-02-03 15:17:17,42.3256,-83.331,22.21,80,100,8.01
22,Farah,AF,2022-02-03 15:18:35,32.5,62.5,48.85,26,0,4.74
23,Jamestown,US,2022-02-03 15:13:54,42.097,-79.2353,32.09,69,100,5.01
24,Calafell,ES,2022-02-03 15:18:35,41.2,1.5683,75.34,70,93,7.0
25,Waitati,NZ,2022-02-03 15:18:36,-45.75,170.5667,54.81,85,100,3.87
26,Faanui,PF,2022-02-03 15:18:36,-16.4833,-151.75,79.68,77,51,15.5
27,Turbe,BA,2022-02-03 15:18:36,44.2436,17.5714,34.27,85,3,1.01
28,Tuatapere,NZ,2022-02-03 15:18:37,-46.1333,167.6833,53.82,79,100,2.84
29,Viedma,AR,2022-02-03 15:18:37,-40.8135,-62.9967,87.26,21,0,9.46
30,Hithadhoo,MV,2022-02-03 15:14:49,-0.6,73.0833,82.08,69,100,4.29
31,Klaksvik,FO,2022-02-03 15:18:38,62.2266,-6.589,38.32,82,97,22.73
32,Bethel,US,2022-02-03 15:18:38,41.3712,-73.414,43.16,97,100,3.8
33,Severo-Kurilsk,RU,2022-02-03 15:14:51,50.6789,156.125,29.7,82,100,9.93
34,Saint-Leu,RE,2022-02-03 15:18:39,-21.15,55.2833,78.57,84,100,28.74
35,Talnakh,RU,2022-02-03 15:18:39,69.4865,88.3972,-13.83,99,100,6.08
36,Ushibuka,JP,2022-02-03 15:18:39,32.1906,130.0228,45.48,56,100,11.1
37,Ancud,CL,2022-02-03 15:15:57,-41.8697,-73.8203,69.22,75,95,4.38
38,Atuona,PF,2022-02-03 15:18:40,-9.8,-139.0333,78.04,77,6,16.8
39,Ponta Delgada,PT,2022-02-03 15:18:40,37.7333,-25.6667,66.51,72,20,19.57
40,Tuktoyaktuk,CA,2022-02-03 15:18:41,69.4541,-133.0374,-18.4,76,75,10.36
41,Nikolskoye,RU,2022-02-03 15:18:41,59.7035,30.7861,15.69,100,83,1.28
42,Slobozia,MD,2022-02-03 15:18:42,46.7281,29.7078,36.48,65,64,18.16
43,Bluff,NZ,2022-02-03 15:18:42,-46.6,168.3333,53.8,62,100,5.88
44,Baykit,RU,2022-02-03 15:18:42,61.67,96.37,13.32,97,100,3.24
45,Mandalgovi,MN,2022-02-03 15:18:43,45.7625,106.2708,3.56,74,1,9.64
46,Manokwari,ID,2022-02-03 15:19:43,-0.8667,134.0833,77.7,84,78,4.61
47,Chaohu,CN,2022-02-03 15:19:43,31.6,117.8667,33.91,89,98,3.44
48,Hilo,US,2022-02-03 15:19:44,19.7297,-155.09,68.4,59,0,6.91
49,Cooma,AU,2022-02-03 15:19:44,-36.2333,149.1333,46.17,93,100,6.91
50,Christchurch,NZ,2022-02-03 15:19:45,-43.5333,172.6333,58.95,90,100,1.01
51,Remanso,BR,2022-02-03 15:19:45,-9.6179,-42.0831,86.79,46,4,8.32
52,Tagusao,PH,2022-02-03 15:19:46,9.1924,117.8141,78.82,81,54,4.97
53,Saldanha,ZA,2022-02-03 15:19:46,-33.0117,17.9442,66.24,69,59,12.33
54,Menfi,IT,2022-02-03 15:19:46,37.6066,12.9678,60.55,54,0,7.87
55,Sabzevar,IR,2022-02-03 15:19:47,36.2126,57.6819,43.88,53,0,9.22
56,Ostrovnoy,RU,2022-02-03 15:19:47,68.0531,39.5131,20.19,75,100,11.41
57,San Cristobal,VE,2022-02-03 15:18:33,7.7669,-72.225,75.38,38,93,7.78
58,Along,IN,2022-02-03 15:19:48,28.1667,94.7667,49.71,93,45,2.01
59,Katsuura,JP,2022-02-03 15:19:48,35.1333,140.3,46.42,55,100,17.36
60,Hermanus,ZA,2022-02-03 15:19:48,-34.4187,19.2345,70.81,65,63,15.1
61,Saint-Philippe,RE,2022-02-03 15:17:15,-21.3585,55.7679,79.11,92,100,37.45
62,Ibra,OM,2022-02-03 15:19:49,22.6906,58.5334,74.41,17,0,3.96
63,Vaini,TO,2022-02-03 15:19:49,-21.2,-175.2,80.87,76,11,12.68
64,Mataura,NZ,2022-02-03 15:19:50,-46.1927,168.8643,53.47,75,100,0.69
65,Ponta Do Sol,PT,2022-02-03 15:19:50,32.6667,-17.1,71.01,72,92,11.27
66,Yatou,CN,2022-02-03 15:19:50,37.15,122.3833,28.76,66,68,6.51
67,Kodiak,US,2022-02-03 15:19:51,57.79,-152.4072,38.71,93,100,13.8
68,Bada,RU,2022-02-03 15:19:51,51.392,109.8717,-6.21,99,98,3.06
69,East London,ZA,2022-02-03 15:19:51,-33.0153,27.9116,72.54,88,40,18.41
70,Onalaska,US,2022-02-03 15:17:19,43.8844,-91.2351,2.32,61,0,6.91
71,Taiobeiras,BR,2022-02-03 15:19:52,-15.8078,-42.2331,82.53,58,90,2.55
72,Esperance,AU,2022-02-03 15:19:52,-33.8667,121.9,64.54,72,3,20.96
73,Iqaluit,CA,2022-02-03 15:19:53,63.7506,-68.5145,-7.31,63,75,8.99
74,Khatanga,RU,2022-02-03 15:19:53,71.9667,102.5,-33.16,100,23,1.7
75,Canavieiras,BR,2022-02-03 15:19:53,-15.675,-38.9472,85.96,53,63,8.03
76,Half Moon Bay,US,2022-02-03 15:19:54,37.4636,-122.4286,52.34,67,0,0.0
77,Teontepec,MX,2022-02-03 15:19:54,18.5,-97.5167,62.98,59,0,5.41
78,Fortuna,US,2022-02-03 15:19:55,40.5982,-124.1573,46.92,88,100,1.01
79,Filingue,NE,2022-02-03 15:19:55,14.3521,3.3168,87.62,6,13,15.26
80,Tacoronte,ES,2022-02-03 15:19:55,28.4769,-16.4102,72.54,63,0,10.0
81,Kapaa,US,2022-02-03 15:16:01,22.0752,-159.319,68.32,72,75,8.05
82,Puerto Ayora,EC,2022-02-03 15:19:56,-0.7393,-90.3518,80.56,88,4,7.0
83,Aykhal,RU,2022-02-03 15:19:56,66.0,111.5,-21.01,100,49,2.89
84,Saint George,US,2022-02-03 15:19:06,37.1041,-113.5841,28.54,41,0,3.0
85,Svetlyy,RU,2022-02-03 15:19:57,54.675,20.1347,33.85,97,99,9.95
86,Ribeira Grande,PT,2022-02-03 15:19:57,38.5167,-28.7,63.0,67,20,8.05
87,Port Elizabeth,ZA,2022-02-03 15:19:58,-33.918,25.5701,73.69,73,20,25.32
88,Lebu,CL,2022-02-03 15:19:58,-37.6167,-73.65,64.02,77,88,12.08
89,Cheremshan,RU,2022-02-03 15:19:59,54.6667,51.5,32.11,99,100,7.0
90,Riyadh,SA,2022-02-03 15:19:59,24.6877,46.7219,73.54,27,0,11.97
91,Sola,VU,2022-02-03 15:19:59,-13.8833,167.55,80.56,80,100,19.44
92,Emba,KZ,2022-02-03 15:21:00,48.8264,58.1442,22.14,78,100,12.03
93,Cayenne,GF,2022-02-03 15:21:00,4.9333,-52.3333,87.84,85,20,1.99
94,Assiniboia,CA,2022-02-03 15:21:01,49.6334,-105.9845,-0.58,71,100,9.22
95,Bure,ET,2022-02-03 15:21:01,10.7,37.0667,72.16,39,80,5.5
96,Lorengau,PG,2022-02-03 15:21:02,-2.0226,147.2712,78.94,80,100,4.99
97,Bud,US,2022-02-03 15:21:02,39.447,-86.1758,25.12,95,100,16.84
98,Avarua,CK,2022-02-03 15:21:02,-21.2078,-159.775,78.85,83,20,10.36
99,Cidreira,BR,2022-02-03 15:21:03,-30.1811,-50.2056,82.8,66,0,12.26
100,Korem,ET,2022-02-03 15:21:03,12.5058,39.5228,60.48,43,46,10.54
101,San-Pedro,CI,2022-02-03 15:21:04,4.7485,-6.6363,86.27,57,3,10.8
102,Lagoa,PT,2022-02-03 15:21:04,39.05,-27.9833,57.56,73,99,10.0
103,Hualmay,PE,2022-02-03 15:21:05,-11.0964,-77.6139,74.26,71,96,9.15
